method,dataset,hidden,lr,weight_decay,val_rmse,seconds
AutoRec,ml-100k,800,0.003,0.0001,0.91,1.2
AutoRec,ml-100k,800,0.003,0.001,0.9012,1.3
AutoRec,ml-100k,800,0.003,0.01,0.9373,1.6
AutoRec,ml-100k,800,0.01,0.0,0.9552,0.7
AutoRec,ml-100k,800,0.01,1e-05,0.9551,0.8
AutoRec,ml-100k,800,0.01,0.0001,0.9494,0.8
AutoRec,ml-100k,800,0.01,0.001,0.8996,0.9
AutoRec,ml-100k,800,0.01,0.01,0.9406,0.5
AutoRec,ml-100k,800,0.03,0.0,1.022,1.3
AutoRec,ml-100k,800,0.03,1e-05,1.0047,1.6
AutoRec,ml-100k,800,0.03,0.0001,0.9381,1.5
AutoRec,ml-100k,800,0.03,0.001,0.902,1.0
AutoRec,ml-100k,800,0.03,0.01,1.572,0.1
AutoRec,ml-1m,50,0.003,0.0,0.9008,5.0
AutoRec,ml-1m,50,0.003,1e-05,0.9003,5.0
AutoRec,ml-1m,50,0.003,0.0001,0.899,5.0
AutoRec,ml-1m,50,0.003,0.001,0.9774,5.0
AutoRec,ml-1m,50,0.003,0.01,1.6676,2.3
AutoRec,ml-1m,50,0.01,0.0,1.107,0.7
AutoRec,ml-1m,50,0.01,1e-05,1.1067,0.7
AutoRec,ml-1m,50,0.01,0.0001,1.104,0.7
AutoRec,ml-1m,50,0.01,0.001,1.0942,1.2
AutoRec,ml-1m,50,0.01,0.01,1.6215,1.1
AutoRec,ml-1m,50,0.03,0.0,1.1283,0.4
AutoRec,ml-1m,50,0.03,1e-05,1.1282,0.4
AutoRec,ml-1m,50,0.03,0.0001,1.1272,0.4
AutoRec,ml-1m,50,0.03,0.001,1.1553,0.4
AutoRec,ml-1m,50,0.03,0.01,1.6313,0.7
AutoRec,ml-1m,100,0.003,0.0,1.1189,0.9
AutoRec,ml-1m,100,0.003,1e-05,1.1187,0.9
AutoRec,ml-1m,100,0.003,0.0001,1.117,0.9
AutoRec,ml-1m,100,0.003,0.001,0.9237,5.6
AutoRec,ml-1m,100,0.003,0.01,1.367,1.3
AutoRec,ml-1m,100,0.01,0.0,1.1437,0.6
AutoRec,ml-1m,100,0.01,1e-05,1.1436,0.6
AutoRec,ml-1m,100,0.01,0.0001,1.1426,0.6
AutoRec,ml-1m,100,0.01,0.001,1.1038,0.9
AutoRec,ml-1m,100,0.01,0.01,1.3127,1.1
AutoRec,ml-1m,100,0.03,0.0,0.9065,5.4
AutoRec,ml-1m,100,0.03,1e-05,0.892,5.6
AutoRec,ml-1m,100,0.03,0.0001,0.8971,2.7
AutoRec,ml-1m,100,0.03,0.001,1.1599,0.4
AutoRec,ml-1m,100,0.03,0.01,1.3389,0.7
AutoRec,ml-1m,200,0.003,0.0,1.1461,0.7
AutoRec,ml-1m,200,0.003,1e-05,1.1461,0.7
AutoRec,ml-1m,200,0.003,0.0001,1.1457,0.7
AutoRec,ml-1m,200,0.003,0.001,1.1468,0.7
AutoRec,ml-1m,200,0.003,0.01,1.2307,1.1
AutoRec,ml-1m,200,0.01,0.0,0.881,7.1
AutoRec,ml-1m,200,0.01,1e-05,0.8749,7.1
AutoRec,ml-1m,200,0.01,0.0001,0.8789,4.7
AutoRec,ml-1m,200,0.01,0.001,1.1526,0.5
AutoRec,ml-1m,200,0.01,0.01,1.1331,1.1
AutoRec,ml-1m,200,0.03,0.0,0.8916,4.5
AutoRec,ml-1m,200,0.03,1e-05,0.8796,6.3
AutoRec,ml-1m,200,0.03,0.0001,0.8715,4.3
AutoRec,ml-1m,200,0.03,0.001,0.9045,2.7
AutoRec,ml-1m,200,0.03,0.01,1.1514,1.3
AutoRec,ml-1m,400,0.003,0.0,0.8698,10.4
AutoRec,ml-1m,400,0.003,1e-05,0.8679,10.4
AutoRec,ml-1m,400,0.003,0.0001,0.8595,10.4
AutoRec,ml-1m,400,0.003,0.001,0.8647,10.4
AutoRec,ml-1m,400,0.003,0.01,1.1472,1.2
AutoRec,ml-1m,400,0.01,0.0,1.172,0.7
AutoRec,ml-1m,400,0.01,1e-05,1.172,0.7
AutoRec,ml-1m,400,0.01,0.0001,1.1719,0.6
AutoRec,ml-1m,400,0.01,0.001,1.171,0.6
AutoRec,ml-1m,400,0.01,0.01,1.0368,2.2
AutoRec,ml-1m,400,0.03,0.0,0.8968,5.3
AutoRec,ml-1m,400,0.03,1e-05,0.8846,7.3
AutoRec,ml-1m,400,0.03,0.0001,0.889,3.3
AutoRec,ml-1m,400,0.03,0.001,0.9115,2.9
AutoRec,ml-1m,400,0.03,0.01,1.0301,3.3
AutoRec,ml-1m,800,0.003,0.0,0.8598,16.7
AutoRec,ml-1m,800,0.003,1e-05,0.8572,16.7
AutoRec,ml-1m,800,0.003,0.0001,0.8492,16.9
AutoRec,ml-1m,800,0.003,0.001,0.8518,16.7
AutoRec,ml-1m,800,0.003,0.01,1.0067,2.7
AutoRec,ml-1m,800,0.01,0.0,0.8787,11.4
AutoRec,ml-1m,800,0.01,1e-05,0.8722,13.5
AutoRec,ml-1m,800,0.01,0.0001,0.8659,8.7
AutoRec,ml-1m,800,0.01,0.001,0.8832,6.5
AutoRec,ml-1m,800,0.01,0.01,0.9835,6.2
AutoRec,ml-1m,800,0.03,0.0,1.2178,1.1
AutoRec,ml-1m,800,0.03,1e-05,1.2175,1.1
AutoRec,ml-1m,800,0.03,0.0001,1.2154,1.1
AutoRec,ml-1m,800,0.03,0.001,1.2034,1.0
AutoRec,ml-1m,800,0.03,0.01,0.9817,5.2
AutoRec,douban,50,0.003,0.0,0.9051,16.7
AutoRec,douban,50,0.003,1e-05,0.9051,16.7
AutoRec,douban,50,0.003,0.0001,0.8954,16.7
AutoRec,douban,50,0.003,0.001,0.9772,5.5
AutoRec,douban,50,0.003,0.01,1.2512,4.3
AutoRec,douban,50,0.01,0.0,1.0687,1.9
AutoRec,douban,50,0.01,1e-05,1.0687,1.9
AutoRec,douban,50,0.01,0.0001,1.0682,1.9
AutoRec,douban,50,0.01,0.001,0.9936,3.1
AutoRec,douban,50,0.01,0.01,1.1681,2.6
AutoRec,douban,50,0.03,0.0,1.0921,1.5
AutoRec,douban,50,0.03,1e-05,1.0922,1.5
AutoRec,douban,50,0.03,0.0001,1.0922,1.5
AutoRec,douban,50,0.03,0.001,1.0343,2.3
AutoRec,douban,50,0.03,0.01,1.2216,2.8
AutoRec,douban,100,0.003,0.0,1.0716,2.6
AutoRec,douban,100,0.003,1e-05,1.0716,2.5
AutoRec,douban,100,0.003,0.0001,1.0713,2.5
AutoRec,douban,100,0.003,0.001,1.0702,2.5
AutoRec,douban,100,0.003,0.01,1.1283,3.7
AutoRec,douban,100,0.01,0.0,1.0481,1.6
AutoRec,douban,100,0.01,1e-05,1.0481,1.6
AutoRec,douban,100,0.01,0.0001,1.0482,1.6
AutoRec,douban,100,0.01,0.001,1.0128,2.6
AutoRec,douban,100,0.01,0.01,1.1335,2.1
AutoRec,douban,100,0.03,0.0,0.7823,15.0
AutoRec,douban,100,0.03,1e-05,0.7778,15.2
AutoRec,douban,100,0.03,0.0001,0.7855,8.4
AutoRec,douban,100,0.03,0.001,0.8479,5.0
AutoRec,douban,100,0.03,0.01,1.09,2.6
AutoRec,douban,200,0.003,0.0,1.0912,2.3
AutoRec,douban,200,0.003,1e-05,1.0912,2.4
AutoRec,douban,200,0.003,0.0001,1.0913,2.4
AutoRec,douban,200,0.003,0.001,1.0938,2.4
AutoRec,douban,200,0.003,0.01,1.0768,3.9
AutoRec,douban,200,0.01,0.0,0.7783,25.7
AutoRec,douban,200,0.01,1e-05,0.7766,25.2
AutoRec,douban,200,0.01,0.0001,0.7764,21.0
AutoRec,douban,200,0.01,0.001,0.8202,8.9
AutoRec,douban,200,0.01,0.01,1.0509,2.5
AutoRec,douban,200,0.03,0.0,0.788,19.0
AutoRec,douban,200,0.03,1e-05,0.7808,18.6
AutoRec,douban,200,0.03,0.0001,0.7851,11.2
AutoRec,douban,200,0.03,0.001,0.8184,9.6
AutoRec,douban,200,0.03,0.01,0.9947,7.8
AutoRec,douban,400,0.003,0.0,0.7754,39.3
AutoRec,douban,400,0.003,1e-05,0.7753,39.2
AutoRec,douban,400,0.003,0.0001,0.7761,39.4
AutoRec,douban,400,0.003,0.001,0.7932,37.8
AutoRec,douban,400,0.003,0.01,1.0419,4.5
AutoRec,douban,400,0.01,0.0,1.1093,2.4
AutoRec,douban,400,0.01,1e-05,1.1094,2.4
AutoRec,douban,400,0.01,0.0001,1.1096,2.4
AutoRec,douban,400,0.01,0.001,0.792,24.1
AutoRec,douban,400,0.01,0.01,0.9321,14.1
AutoRec,douban,400,0.03,0.0,0.8215,26.2
AutoRec,douban,400,0.03,1e-05,0.8027,25.4
AutoRec,douban,400,0.03,0.0001,0.8088,14.4
AutoRec,douban,400,0.03,0.001,0.817,13.6
AutoRec,douban,400,0.03,0.01,0.9536,9.5
AutoRec,douban,800,0.003,0.0,0.773,60.8
AutoRec,douban,800,0.003,1e-05,0.773,61.4
AutoRec,douban,800,0.003,0.0001,0.7744,61.6
AutoRec,douban,800,0.003,0.001,0.7879,63.8
AutoRec,douban,800,0.003,0.01,0.8794,22.6
AutoRec,douban,800,0.01,0.0,1.0756,3.6
AutoRec,douban,800,0.01,1e-05,1.0756,3.6
AutoRec,douban,800,0.01,0.0001,1.0756,3.6
AutoRec,douban,800,0.01,0.001,1.0766,3.6
AutoRec,douban,800,0.01,0.01,0.9115,12.4
AutoRec,douban,800,0.03,0.0,0.8492,65.5
AutoRec,douban,800,0.03,1e-05,0.7899,65.4
AutoRec,douban,800,0.03,0.0001,0.7889,34.2
AutoRec,douban,800,0.03,0.001,0.8238,25.5
AutoRec,douban,800,0.03,0.01,0.9117,20.6
